timestamp,vo_x,vo_y,vo_z,enc_x,enc_y,enc_theta
39.836,0.0000,0.0000,0.0000,0.3058,-0.0928,-0.1224
39.906,0.0000,0.0000,0.0000,0.3012,-0.0913,-0.1231
39.970,0.0000,0.0000,0.0000,0.2972,-0.0900,-0.1236
40.035,0.0000,0.0000,0.0000,0.2919,-0.0881,-0.1232
40.102,0.0000,0.0000,0.0000,0.2877,-0.0867,-0.1239
40.173,0.0000,0.0000,0.0000,0.2814,-0.0848,-0.1257
40.240,0.0000,0.0000,0.0000,0.2768,-0.0830,-0.1274
40.304,0.0000,0.0000,0.0000,0.2720,-0.0810,-0.1288
40.369,0.0000,0.0000,0.0000,0.2669,-0.0793,-0.1291
40.439,0.0000,0.0000,0.0000,0.2627,-0.0768,-0.1288
40.503,0.0000,0.0000,0.0000,0.2624,-0.0762,-0.1296
40.565,0.0000,0.0000,0.0000,0.2624,-0.0762,-0.1296
40.631,0.0000,0.0000,0.0000,0.2624,-0.0762,-0.1296
40.701,0.0000,0.0000,0.0000,0.2624,-0.0762,-0.1296
40.769,0.0000,0.0000,0.0000,0.2624,-0.0762,-0.1296
40.830,0.0000,0.0000,0.0000,0.2624,-0.0762,-0.1296
40.899,0.0000,0.0000,0.0000,0.2624,-0.0762,-0.1296
40.967,0.0000,0.0000,0.0000,0.2624,-0.0762,-0.1296
41.035,0.0000,0.0000,0.0000,0.2624,-0.0762,-0.1296
41.106,0.0000,0.0000,0.0000,0.2624,-0.0762,-0.1296
41.163,0.0000,0.0000,0.0000,0.2624,-0.0762,-0.1296
41.235,0.0000,0.0000,0.0000,0.2624,-0.0762,-0.1296
41.299,0.0000,0.0000,0.0000,0.2624,-0.0762,-0.1296
41.365,0.0000,0.0000,0.0000,0.2624,-0.0762,-0.1296
41.432,0.0000,0.0000,0.0000,0.2624,-0.0762,-0.1296
41.498,0.0000,0.0000,0.0000,0.2624,-0.0762,-0.1296
41.566,0.0000,0.0000,0.0000,0.2624,-0.0762,-0.1296
41.627,0.0000,0.0000,0.0000,0.2624,-0.0762,-0.1296
